交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2005-08-29,CF603,14060,14030,14300,14030,14230,14185,,125,8582,6030,6086062,
2005-08-26,CF603,14000,14000,14095,14000,14045,14060,,60,9706,4342,6823146,
2005-08-25,CF603,14035,13965,14075,13965,14065,14000,,-35,9458,3984,6621077,
2005-08-24,CF603,13995,14000,14080,13975,14050,14035,,40,11870,4476,83305,
2005-08-23,CF603,13980,13925,14060,13925,14000,13995,,15,11018,4570,7710971,
2005-08-22,CF603,13880,13955,14050,13955,14020,13980,,100,6606,4440,4617006,
2005-08-19,CF603,13915,13830,13920,13390,13900,13880,,-35,6848,4690,4752665,
2005-08-18,CF603,13945,13950,14000,13875,13880,13915,,-30,12026,4580,8366978,
2005-08-17,CF603,13855,13930,13980,13900,13900,13945,,90,20734,4076,14455020,
2005-08-16,CF603,13865,13800,13920,13760,13905,13855,,-10,9782,4396,6775736,
2005-08-15,CF603,13920,13920,13940,13830,13830,13865,,-55,14498,4038,10051402,
2005-08-12,CF603,13925,13850,13960,13850,13930,13920,,-5,8834,4144,6149028,
2005-08-11,CF603,13950,13900,13965,13890,13925,13925,,-25,8950,3648,6232407,
2005-08-10,CF603,14130,14040,14040,13865,13925,13950,,-180,12508,3978,8725151,
2005-08-09,CF603,14155,14105,14195,14050,14055,14130,,-25,12034,3382,8502860,
2005-08-08,CF603,14115,14060,14245,14060,14165,14155,,40,10606,3690,7506529,
2005-08-05,CF603,14135,14105,14150,14080,14150,14115,,-20,10048,2938,7092421,
2005-08-04,CF603,14230,14160,14280,14095,14125,14135,,-95,8020,2996,5667223,
2005-08-03,CF603,14205,14210,14290,14160,14240,14230,,25,11946,1762,8499292,
2005-08-02,CF603,14275,14190,14270,14170,14220,14205,,-70,5278,1528,3748997,
2005-08-01,CF603,14190,14395,14395,14240,14240,14275,,85,12586,1424,8983760,
2005-07-29,CF603,14250,14115,14300,14105,14280,14190,,-60,3862,1528,2739747,
2005-07-28,CF603,14370,14305,14400,14165,14165,14250,,-120,9808,1316,6987190,
2005-07-27,CF603,14540,14520,14520,14315,14340,14370,,-170,14068,1560,10107180,
2005-07-26,CF603,14570,14610,14610,14450,14550,14540,,-30,5038,1232,3663185,
2005-07-25,CF603,14620,14655,14665,14510,14620,14570,,-50,9394,1426,6843692,
2005-07-22,CF603,14695,14505,14680,14505,14645,14620,,-75,9550,1176,6980759,
2005-07-21,CF603,14715,14615,14760,14580,14690,14695,,-20,9366,1216,68807.04,
2005-07-20,CF603,14905,14765,14775,14650,14710,14715,,-190,4444,1098,3269403,
2005-07-19,CF603,15010,15040,15040,14865,14910,14905,,-105,5598,1000,4172188,
2005-07-18,CF603,15120,15085,15130,14965,15005,15010,,-110,4342,1064,3258627,
2005-07-15,CF603,15125,15250,15250,15100,15105,15120,,-5,5674,978,4289194,
2005-07-14,CF603,15145,15030,15175,15030,15140,15125,,-20,4182,952,3162271,
2005-07-13,CF603,15315,15075,15235,15020,15020,15145,,-170,3724,878,2819882,
2005-07-12,CF603,15350,15335,15385,15275,15360,15315,,-35,666,894,5099.46,
2005-09-30,CF603,14975,15005,15140,14975,15135,15025,,50,18004,21436,13526259,
2005-09-29,CF603,14815,14870,15050,14845,15005,14975,,160,13786,20618,10322666,
2005-09-28,CF603,14580,14745,14855,14745,14855,14815,,235,13486,19454,99893.44,
2005-09-27,CF603,14605,14600,14640,14550,14570,14580,,-25,14702,18902,10717809,
2005-09-26,CF603,14575,14510,14640,14510,14600,14605,,30,14440,18994,10544603,
2005-09-23,CF603,14550,14580,14605,14530,14565,14575,,25,9642,18474,7026906,
2005-09-22,CF603,14435,14520,14600,14510,14590,14550,,115,13040,18210,9486629,
2005-09-21,CF603,14440,14400,14470,14390,14470,14435,,-5,12638,17594,9121834,
2005-09-20,CF603,14335,14410,14485,14390,14475,14440,,105,15130,16010,10924622,
2005-09-19,CF603,14375,14345,14410,14280,14300,14335,,-40,16166,14650,11586933,
2005-09-16,CF603,14380,14380,14430,14330,14365,14375,,-5,16212,12630,11650593,
2005-09-15,CF603,14385,14395,14425,14330,14415,14380,,-5,15118,10504,10868518,
2005-09-14,CF603,14480,14320,14475,14320,14390,14385,,-95,13692,10264,9847359,
2005-09-13,CF603,14680,14560,14575,14350,14385,14480,,-200,13922,9962,10080740,
2005-09-12,CF603,14615,14650,14720,14635,14660,14680,,65,12084,9836,8868336,
2005-09-09,CF603,14615,14565,14650,14565,14640,14615,,0,10730,9368,7841939,
2005-09-08,CF603,14640,14645,14690,14585,14640,14615,,-25,10818,9304,7905101,
2005-09-07,CF603,14465,14600,14700,14570,14640,14640,,175,11704,9232,8565951,
2005-09-06,CF603,14470,14500,14560,14410,14480,14465,,-5,11556,9490,8356756,
2005-09-05,CF603,14275,14315,14615,14315,14500,14470,,195,11194,9514,80982.25,
2006-01-19,CF603,15075,15000,15015,14925,14980,14990,,-85,804,8114,602673,
2006-01-18,CF603,15210,15135,15160,14965,15045,15075,,-135,1506,8662,1135293,
2006-01-17,CF603,15200,15220,15230,15140,15140,15210,,10,6024,9630,4581137,
2006-01-16,CF603,15160,15175,15205,15175,15205,15200,,40,1022,12004,7766.34,
2006-01-13,CF603,15135,15170,15180,15140,15155,15160,,25,670,12776,5079.16,
2006-01-12,CF603,15160,15120,15170,15100,15170,15135,,-25,416,13256,3148.36,
2006-01-11,CF603,15195,15180,15180,15150,15160,15160,,-35,752,13526,570067,
2006-01-10,CF603,15195,15215,15235,15175,15185,15195,,0,864,14096,6564.74,
2006-01-09,CF603,15170,15205,15215,15180,15195,15195,,25,1916,14138,14554.96,
2006-01-06,CF603,15135,15135,15210,15125,15185,15170,,35,4716,14462,3576539,
2006-01-05,CF603,15145,15130,15160,15100,15155,15135,,-10,3118,17148,2359585,
2006-01-04,CF603,15055,15150,15195,15125,15145,15145,,90,2268,18512,1717182,
2005-12-30,CF603,15110,15070,15085,15005,15065,15055,,-55,1922,18686,14467.64,
2005-12-29,CF603,15110,15150,15150,15090,15105,15110,,0,2446,19036,1848226,
2005-12-28,CF603,15130,15125,15135,15075,15125,15110,,-20,4870,20586,3679777,
2005-12-27,CF603,15090,15110,15160,15100,15115,15130,,40,10418,23260,7881551,
2005-12-26,CF603,15110,15035,15130,15035,15110,15090,,-20,8884,25094,6702263,
2005-05-16,CF603,15370,15300,15385,15240,15380,15305,,-65,134,396,1025.51,
2005-05-13,CF603,15495,15480,15480,15260,15340,15370,,-125,124,354,952.83,
2005-05-12,CF603,15435,15475,15525,15445,15505,15495,,60,118,302,914.2,
2005-05-11,CF603,15625,15565,15565,15350,15375,15435,,-190,52,266,401.29,
2005-05-10,CF603,15505,15790,15795,15540,15555,15625,,120,126,258,984.37,
2005-05-09,CF603,15535,15450,15560,15435,15555,15505,,-30,110,180,852.69,
2005-04-29,CF603,15505,15510,15600,15460,15515,15535,,30,46,94,357.33,
2005-04-28,CF603,15465,15500,15530,15490,15495,15505,,40,20,70,155.03,
2005-04-27,CF603,15495,15520,15520,15420,15420,15465,,-30,10,54,77.32,
2005-04-26,CF603,15340,15650,15650,15430,15450,15495,,155,38,50,294.4,
2005-04-25,CF603,15165,15280,15520,15280,15380,15340,,175,22,46,168.74,
2005-04-22,CF603,15155,15175,15175,15160,15160,15165,,10,12,28,90.98,
2005-04-21,CF603,15090,15130,15330,15115,15115,15155,,65,22,18,166.73,
2005-04-20,CF603,14955,15080,15190,14920,15160,15090,,135,30,16,226.38,
2005-06-01,CF603,14665,14395,14575,14080,14080,14385,,-280,92,656,661.67,
2005-05-31,CF603,14710,14705,14740,14610,14650,14665,,-45,50,654,366.67,
2005-05-30,CF603,14540,14500,14840,14500,14675,14710,,170,114,628,838.55,
2005-06-14,CF603,14930,14880,15050,14830,14920,14950,,20,40,708,298.99,
2005-06-13,CF603,14805,15010,15010,14835,14960,14930,,125,12,702,89.59,
2005-06-10,CF603,14835,14920,14920,14750,14850,14805,,-30,26,698,192.45,
2005-11-24,CF603,15185,15120,15140,15040,15125,15100,,-85,23070,34832,17418004,
2005-11-23,CF603,15195,15280,15310,15085,15155,15185,,-10,30842,35426,23414552,
2005-11-22,CF603,15210,15205,15240,15140,15195,15195,,-15,23980,34918,182163.84,
2005-11-21,CF603,15165,15130,15260,15105,15255,15210,,45,22828,35016,17358166,
2005-11-18,CF603,15075,15155,15195,15135,15170,15165,,90,21040,35146,15955789,
2005-11-17,CF603,15075,15005,15170,15005,15170,15075,,0,21832,35328,16458146,
2005-11-16,CF603,15120,15035,15120,15015,15085,15075,,-45,22306,36970,16815129,
2005-11-15,CF603,15235,15200,15205,15065,15115,15120,,-115,26616,37006,20122051,
2005-11-14,CF603,15160,15250,15270,15190,15235,15235,,75,20202,36224,15388003,
2005-11-11,CF603,15125,15130,15205,15100,15175,15160,,35,30306,37272,22973239,
2005-11-10,CF603,15210,15115,15175,15040,15150,15125,,-85,35506,39378,26850362,
2005-11-09,CF603,15370,15380,15400,15090,15130,15210,,-160,55050,39872,41862104,
2005-11-08,CF603,15355,15410,15440,15310,15385,15370,,15,36480,39286,28033035,
2005-11-07,CF603,15230,15300,15435,15300,15425,15355,,125,42060,38170,32293109,
2005-11-04,CF603,15210,15180,15280,15170,15275,15230,,20,34792,37424,26492934,
2005-11-03,CF603,15205,15260,15280,15165,15195,15210,,5,34014,36524,25870360,
2005-11-02,CF603,15125,15145,15260,15130,15245,15205,,80,31554,37800,23986072,
2005-11-01,CF603,15155,15065,15185,15060,15120,15125,,-30,26696,36780,20185576,
2005-10-31,CF603,15090,15115,15210,15110,15110,15155,,65,26738,37534,20261613,
2005-04-19,CF603,14915,14900,15010,14900,15010,14955,,40,8,6,59.82,
2005-04-18,CF603,14915,0,0,0,0,14915,,0,0,6,0,
2005-04-15,CF603,14800,15130,15130,14750,14960,14915,,115,30,6,223.71,
2005-04-14,CF603,14640,14710,14940,14620,14860,14800,,160,28,8,207.21,
2005-04-13,CF603,14810,14380,14900,14380,14900,14640,,-170,4,6,29.28,
2005-04-12,CF603,14795,14810,14810,14810,14810,14810,,15,2,8,14.81,
2005-04-11,CF603,14745,14250,15300,14250,14900,14795,,50,24,10,177.51,
2005-04-08,CF603,14750,14550,14990,14550,14880,14745,,-5,8,4,58.98,
2005-04-07,CF603,14500,15500,15500,14320,14700,14750,,250,226,4,1666.58,
2005-04-06,CF603,14500,0,0,0,0,14500,,0,0,0,0,
2005-04-05,CF603,14500,0,0,0,0,14500,,0,0,0,0,
2005-04-04,CF603,14500,0,0,0,0,14500,,0,0,0,0,
2005-04-01,CF603,0,0,0,0,0,14500,,0,0,0,0,
2015-04-14,CF603,13365,13360,13360,13360,13360,13360,,-5,2,46,13.36,2
2015-04-13,CF603,13400,0,0,0,0,13365,,-35,0,44,0,0
2015-04-10,CF603,13415,13400,13400,13400,13400,13400,,-15,2,44,13.4,2
2015-04-09,CF603,13420,13415,13420,13405,13420,13415,,-5,10,42,67.07,0
2015-04-08,CF603,13370,0,0,0,0,13420,,50,0,42,0,0
2015-04-07,CF603,13485,13450,13450,13345,13355,13370,,-115,22,42,147.07,6
2015-04-03,CF603,13545,13485,13485,13485,13485,13485,,-60,2,36,13.49,2
2015-04-02,CF603,13550,13545,13545,13545,13545,13545,,-5,2,34,13.55,0
2015-04-01,CF603,13670,13605,13605,13490,13555,13550,,-120,12,34,81.31,6
2015-03-31,CF603,13700,13700,13700,13620,13620,13670,,-30,10,28,68.35,4
2015-03-30,CF603,13700,0,0,0,0,13700,,0,0,24,0,0
2015-03-27,CF603,13735,13700,13700,13700,13700,13700,,-35,2,24,13.7,2
2015-03-26,CF603,13830,13735,13735,13735,13735,13735,,-95,2,22,13.74,2
2015-03-25,CF603,13710,13840,13840,13805,13805,13830,,120,6,20,41.49,4
2015-03-24,CF603,13690,0,0,0,0,13710,,20,0,16,0,0
2015-03-23,CF603,13665,0,0,0,0,13690,,25,0,16,0,0
2015-03-20,CF603,13775,13465,13815,13465,13645,13665,,-110,8,16,54.66,2
2015-03-19,CF603,13785,13775,13775,13775,13775,13775,,-10,2,14,13.78,2
2005-05-20,CF603,15460,15300,15320,15215,15220,15255,,-205,150,582,1144.06,
2005-05-19,CF603,15425,15550,15560,15385,15425,15460,,35,82,500,633.93,
2005-05-18,CF603,15325,15330,15500,15330,15490,15425,,100,138,482,1064.19,
2005-05-17,CF603,15305,15340,15350,15280,15340,15325,,20,112,452,858.21,
2005-06-03,CF603,14420,14575,14575,14430,14530,14520,,100,42,682,304.9,
2005-06-02,CF603,14385,14390,14450,14320,14450,14420,,35,36,680,259.59,
2005-05-24,CF603,14875,14945,14945,14700,14780,14825,,-50,50,602,370.6,
2005-05-23,CF603,15255,15120,15235,14740,14860,14875,,-380,172,590,1279.18,
2005-07-11,CF603,15235,15200,15500,15000,15355,15350,,115,1670,1296,1281533,
2005-07-08,CF603,15170,15200,15250,15170,15230,15235,,65,3422,932,2606302,
2005-07-07,CF603,15230,15115,15200,15115,15170,15170,,-60,1196,914,907115,
2005-07-06,CF603,15190,15200,15380,15170,15210,15230,,40,3234,852,2462573,
2005-07-05,CF603,15170,15200,15270,15180,15200,15190,,20,7842,782,5955834,
2005-07-04,CF603,14975,15125,15230,15050,15210,15170,,195,7872,762,5970965,
2005-07-01,CF603,14960,14895,15060,14500,15000,14975,,15,7590,802,5682196,
2005-06-30,CF603,14950,15050,15050,14905,14905,14960,,10,2996,736,2240676,
2005-06-29,CF603,15025,14970,14980,14920,14970,14950,,-75,2930,740,2190491,
2005-06-28,CF603,15115,15080,15135,15010,15015,15025,,-90,1710,722,1284610,
2005-06-27,CF603,15095,15190,15190,15090,15090,15115,,20,26,722,196.52,
2005-06-24,CF603,15005,15100,15125,15065,15125,15095,,90,36,726,271.69,
2005-06-23,CF603,15150,15070,15190,14960,14960,15005,,-145,64,730,480.17,
2005-06-22,CF603,15135,15150,15180,15090,15105,15150,,15,1064,712,8059.48,
2005-06-21,CF603,15115,15100,15380,15100,15115,15135,,20,918,712,6946.9,
2005-06-20,CF603,15025,15050,15200,15030,15120,15115,,90,102,720,770.78,
2005-06-17,CF603,14955,14985,15070,14820,14985,15025,,70,68,720,510.83,
2005-06-16,CF603,14935,14950,15010,14880,14960,14955,,20,38,724,284.15,
2005-06-15,CF603,14950,14910,14995,14880,14955,14935,,-15,44,720,328.54,
2005-10-28,CF603,15295,15030,15160,15000,15080,15090,,-205,49478,37712,37332824,
2005-10-27,CF603,15555,15340,15395,15180,15255,15295,,-260,51314,36946,39240108,
2005-10-26,CF603,15530,15670,15735,15270,15350,15555,,25,77882,38126,60567317,
2005-10-25,CF603,15475,15505,15620,15475,15610,15530,,55,47778,40062,37102812,
2005-10-24,CF603,15230,15360,15580,15335,15570,15475,,245,43938,36688,33993149,
2005-10-21,CF603,15330,15230,15290,15160,15270,15230,,-100,36830,32970,28041681,
2005-10-20,CF603,15340,15250,15390,15210,15330,15330,,-10,34714,32600,26608088,
2005-10-19,CF603,15530,15480,15495,15220,15290,15340,,-190,48314,30770,37062285,
2005-10-18,CF603,15480,15410,15615,15400,15535,15530,,50,36842,33168,28605492,
2005-10-17,CF603,15470,15430,15525,15415,15465,15480,,10,21886,28740,16937990,
2005-10-14,CF603,15635,15450,15575,15400,15410,15470,,-165,17832,27234,13793470,
2005-10-13,CF603,15515,15710,15745,15480,15540,15635,,120,15104,26196,11805840,
2005-10-12,CF603,15525,15490,15750,15375,15730,15515,,-10,19990,25924,15506193,
2005-10-11,CF603,15535,15630,15700,15455,15490,15525,,-10,16032,24044,12443677,
2005-10-10,CF603,15025,15425,15630,15425,15530,15535,,510,17942,22190,13934286,
2015-03-18,CF603,13785,0,0,0,0,13785,,0,0,12,0,0
2015-03-17,CF603,13840,13770,13870,13760,13870,13785,,-55,18,12,124.09,2
2015-03-16,CF603,13845,14005,14005,13550,13895,13840,,-5,16,10,110.71,10
2016-03-14,CF603,10750,10950,10950,10705,10705,10830,,80,16,-1432,86.62 ,0
2016-03-11,CF603,11105,10700,10800,10700,10800,10750,,-355,48,-56,258,1432
2016-03-10,CF603 ,10790,11200,11200,10915,10915,11105,,315,40,-16,219.58,1488
2016-03-09,CF603,10730,0,0,0,0,10790,,60,0,0,0,1504
2005-06-09,CF603,14770,14940,14940,14750,14750,14835,,65,20,682,148.34,
2005-06-08,CF603,14740,14710,14800,14705,14800,14770,,30,16,680,118.18,
2005-06-07,CF603,14730,14760,14790,14665,14750,14740,,10,50,676,368.49,
2005-06-06,CF603,14520,14300,14950,14300,14880,14730,,210,102,668,751.29,
2016-03-08,CF603,10660,10735,10735,10730,10730,10730,,70,14,14,75.12,1504
2016-03-07,CF603,10725,10405,11000,10400,10850,10660,,-65,1310,128,6982.63,1490
2016-03-04,CF603,10685,10745,10750,10700,10750,10725,,40,66,42,353.9,1362
2016-03-03,CF603 ,10655,10650,10700,10650,10700,10685,,30,24,24,128.2,1320
2016-03-02,CF603 ,10875,11000,11000,10605,10680,10655,,-220,84,38,447.43,1296
2016-03-01,CF603,10875,0,0,0,0,10875,,0,0,0,0,1258
2016-02-29,CF603 ,11025,10925,11025,10800,10800,10875,,-150,16,-4,86.99,1258
2016-02-26,CF603,11015,10930,11250,10765,11010,11025,,10,70,-6,385.85,1262
2016-02-25,CF603 ,11300,11070,11285,10855,10990,11015,,-285,84,-10,462.7,1268
2016-02-24,CF603 ,11430,11320,11370,11210,11210,11300,,-130,68,60,384.23,1278
2016-02-23,CF603,11440,11470,11470,11410,11420,11430,,-10,244,212,"1,394.50",1218
2016-02-22,CF603,11435,11420,11480,11415,11475,11440,,5,184,120,1052.38,1006
2016-02-19,CF603 ,11435,11445,11445,11440,11440,11445,,10,58,30,331.85,952
2016-02-18,CF603 ,11435,11445,11445,11440,11440,11445,,10,58,30,331.85,952
2016-02-17,CF603 ,11450,11425,11450,11420,11440,11435,,-15,52,42,297.32,922
2016-02-16,CF603 ,11430,11435,11460,11435,11455,11450,,20,26,0,148.87,880
2016-02-15,CF603,11490,11450,11470,11140,11450,11430,,-60,224,-54,1280.37,880
2015-05-27,CF603,13615,13580,13580,13555,13580,13575,,-40,10,368,67.88,6
2015-05-26,CF603,13540,13555,13645,13555,13585,13615,,75,42,362,285.92,-4
2015-05-25,CF603,13595,13535,13610,13515,13515,13540,,-55,118,366,798.79,4
2005-05-27,CF603,14460,14530,14585,14460,14565,14540,,80,64,640,465.34,
2005-05-26,CF603,14355,14430,14500,14400,14425,14460,,105,60,642,433.75,
2005-05-25,CF603,14825,14855,14855,14230,14230,14355,,-470,136,648,976.07,
2015-06-04,CF603,13625,13615,13620,13560,13585,13585,,-40,50,388,339.58,-2
2015-06-03,CF603,13625,13635,13645,13600,13600,13625,,0,36,390,245.24,-2
2015-06-02,CF603,13630,13675,13690,13585,13605,13625,,-5,48,392,327.01,12
2015-06-01,CF603,13620,13635,13650,13600,13650,13630,,10,22,380,149.96,-6
2015-05-29,CF603,13600,13620,13650,13600,13650,13620,,20,54,386,367.73,18
2015-05-28,CF603,13575,13605,13620,13590,13605,13600,,25,54,368,367.15,0
2015-06-09,CF603,13565,13600,13605,13560,13580,13580,,15,40,390,271.59,4
2015-06-08,CF603,13575,13580,13580,13545,13545,13565,,-10,42,386,284.91,0
2015-06-05,CF603,13585,13580,13605,13555,13595,13575,,-10,78,386,529.36,-2
2015-06-05,CF603,13575,13580,13580,13545,13545,13565,,-10,42,386,284.91,0
2016-01-14,CF603,11560.00,11625.00,11625.00,11520.00,11520.00,11535.00,,-25,20,14,115.35,870
2016-01-13,CF603,11550.00,11670.00,11670.00,11490.00,11540.00,11560.00,,10,144,-16,832.4,856
2016-01-12,CF603,11620.00,11510.00,11575.00,11510.00,11540.00,11550.00,,-70,184,44,1062.60,872
2016-01-11,CF603,11525.00,11710.00,11710.00,11600.00,11600.00,11620.00,,95,226,-52,1312.92,828
2016-01-08,CF603,11550.00,11535.00,11630.00,11480.00,11630.00,11525.00,,-25,230,50,1325.30,880
2016-01-07,CF603,11545.00,11550.00,11550.00,11550.00,11550.00,11550.00,,5,22,-6,127.05,830
2016-01-06,CF603,11530.00,11545.00,11575.00,11540.00,11575.00,11545.00,,15,22,20,127.02,836
2016-01-05,CF603,11500.00,11500.00,11600.00,11500.00,11530.00,11530.00,,30,20,-6,115.3,816
2016-01-04,CF603,11620.00,11475.00,11500.00,11475.00,11500.00,11500.00,,-120,132,122,758.93,822
2015-12-31,CF603,11630,11605,11690,11605,11630,11620,,-10,142,108,824.93,700
2015-12-30,CF603,11660,11605,11635,11605,11635,11630,,-30,18,0,104.69,592
2015-12-29,CF603,11715,11665,11665,11655,11655,11660,,-55,16,12,93.27,592
2015-12-28,CF603,11715.00,0,0,0,0,11715.00,,0,0,0,0,580
2015-12-25,CF603,11715.00,0,0,0,0,11715.00,,0,0,0,0,580
2015-12-24,CF603,11715.00,0,0,0,0,11715.00,,0,0,0,0,580
2015-12-23,CF603,11770.00,11700.00,11725.00,11700.00,11700.00,11715.00,,-55,102,0,597.43,580
2015-12-22,CF603,11800.00,11725.00,11815.00,11710.00,11730.00,11770.00,,-30,204,-2,1200.56,580
2015-12-21,CF603,11465.00,11745.00,11835.00,11735.00,11805.00,11800.00,,335,14,8,82.62,582
2015-05-11,CF603,13690,13745,13785,13700,13755,13755,,65,56,372,385.11,20
2015-05-08,CF603,13815,13715,13730,13655,13705,13690,,-125,126,352,862.37,44
2015-05-07,CF603,13925,13790,13915,13730,13760,13815,,-110,236,308,1629.89,88
2015-05-06,CF603,13810,13890,13960,13880,13880,13925,,115,218,220,1518.01,-8
2015-05-05,CF603,13770,13660,13870,13660,13870,13810,,40,180,228,1242.78,34
2015-05-04,CF603,13690,13690,13830,13690,13820,13770,,80,90,194,619.6,14
2015-04-30,CF603,13725,13650,13750,13650,13675,13690,,-35,78,180,533.88,44
2015-04-29,CF603,13690,13650,13830,13630,13640,13725,,35,40,136,274.54,4
2015-04-28,CF603,13665,13675,13730,13645,13645,13690,,25,58,132,397.08,18
2015-04-27,CF603,13550,13645,13730,13585,13695,13665,,115,32,114,218.64,16
2015-04-24,CF603,13505,13560,13560,13540,13550,13550,,45,6,98,40.65,6
2015-04-23,CF603,13545,13545,13550,13450,13490,13505,,-40,34,92,229.58,20
2015-04-22,CF603,13425,13470,13675,13470,13675,13545,,120,34,72,230.31,14
2015-04-21,CF603,13415,13405,13460,13405,13460,13425,,10,6,58,40.28,2
2015-04-20,CF603,13420,13415,13415,13415,13415,13415,,-5,2,56,13.42,2
2015-04-17,CF603,13430,13420,13420,13420,13420,13420,,-10,2,54,13.42,2
2015-04-16,CF603,13370,13430,13430,13430,13430,13430,,60,2,52,13.43,2
2015-04-15,CF603,13360,13365,13370,13365,13370,13370,,10,4,50,26.74,4
2015-05-22,CF603,13600,13610,13610,13575,13580,13595,,-5,66,362,448.62,-2
2015-05-21,CF603,13575,13555,13630,13550,13625,13600,,25,72,364,489.61,-2
2015-05-20,CF603,13675,13630,13630,13540,13555,13575,,-100,130,366,882.47,-24
2015-05-19,CF603,13740,13710,13710,13650,13650,13675,,-65,34,390,232.46,2
2015-05-18,CF603,13795,13750,13775,13705,13765,13740,,-55,48,388,329.79,-4
2015-07-06,CF603,13490,13455,13480,13370,13380,13425,,-65,34,306,228.24,2
2015-07-03,CF603,13450,13490,13500,13485,13495,13490,,40,18,304,121.43,4
2015-07-02,CF603,13475,13450,13450,13450,13450,13450,,-25,2,300,13.45,0
2015-07-01,CF603,13380,13395,13505,13395,13460,13475,,95,88,300,592.96,-6
2015-06-30,CF603,13425,13395,13405,13360,13370,13380,,-45,18,306,120.4,2
2015-06-29,CF603,13390,13460,13460,13415,13425,13425,,35,36,304,241.64,-10
2015-06-26,CF603,13400,13390,13390,13390,13390,13390,,-10,2,314,13.39,-2
2015-06-25,CF603,13400,13395,13415,13395,13405,13400,,0,22,316,147.4,-14
2015-06-24,CF603,13415,13390,13415,13390,13415,13400,,-15,8,330,53.6,2
2015-06-23,CF603,13385,13445,13445,13395,13395,13415,,30,34,328,228.05,-16
2015-06-19,CF603,13410,13360,13410,13360,13410,13385,,-25,8,344,53.54,0
2015-06-18,CF603,13430,13425,13430,13385,13385,13410,,-20,38,344,254.83,-16
2015-06-17,CF603,13370,13400,13435,13400,13430,13430,,60,34,360,228.28,4
2015-06-16,CF603,13430,13360,13405,13360,13380,13370,,-60,40,356,267.39,-34
